User ID,User,email,Vet ID,ชื่อ คลินิก/ โรงพยาบาลสัตว์ / ร้านค้า,แขวง/ตำบล,เขต/อำเภอ,จังหวัด,Address ID,วันที่เปิดทำการ,เวลาเปิดทำการ,เวลาปิดทำการ,ที่อยู่,เบอร์โทรคลินิก/ โรงพยาบาลสัตว์ / ร้านค้า,เลขละติจูด-ลองติจูด,Link แชร์โลเคชั่น,Facebook Page ของคลินิก/ โรงพยาบาลสัตว์ / ร้านค้า,Line@ คลินิก/ โรงพยาบาลสัตว์ / ร้านค้า
116,trio850205116,850205116@supertriodog.com,850205116,PETClub Mega,บางแก้ว,อำเภอละอุ่น,ระนอง,850205,ทุกวัน,10:00:00 AM,8:30:00 PM,"Unit #0902 38, 38/1-3 ทางคู่ขนานถนนบางนา-ตราด",084 387 2669,"(13.6455734, 100.6787837)",PETClub Mega 084 387 2669 https://maps.app.goo.gl/vsfyVDdmxydFj5nf6?g_st=ic,https://m.facebook.com/PETClubThailand/,-
117,trio440311117,440311117@supertriodog.com,440311117,PETClub Seacon Square ศรีนครินทร์,หนองบอน,อำเภอโกสุมพิสัย,มหาสารคาม,440311,ทุกวัน,10:00:00 AM,8:30:00 PM,55 ศูนย์การค้าซีคอนสแควร์ ห้องบี 0044- บี 0047 ถ.ศรีนครินทร์,065 959 5187,"(13.6934463, 100.6485974)",PETClub Seacon Square ศรีนครินทร์ 065 959 5187 https://maps.app.goo.gl/ifYziH7CpFf8XKNa7?g_st=ic,https://m.facebook.com/PETClubThailand/,-
118,trio104301118,104301118@supertriodog.com,104301118,PETClub The Promenade,แขวงคันนายาว,เขตคันนายาว,กรุงเทพมหานคร,104301,ทุกวัน,10:00:00 AM,8:30:00 PM,589/7-9 อาคารศูนย์การค้าเดอะพรอมานาด ชั้นที่ 1 ห้องเลขที่ พี-1054 1055 ถ.รามอินทรา,082 210 5255,"(13.8265886, 100.6775291)",PETClub The Promenade 082 210 5255 https://maps.app.goo.gl/98BiMuNjQ4UUqqUS7?g_st=ic,https://m.facebook.com/PETClubThailand/,-
119,trio802303119,802303119@supertriodog.com,802303119,PETClub สาขาพัฒนาการ,สวนหลวง,อำเภอเฉลิมพระเกียรติ,นครศรีธรรมราช,802303,ทุกวัน,10:00:00 AM,8:00:00 PM,1144/2-3 หมู่บ้านปัญญา (ริมถนนหน้าซอยพัฒนาการ 30),091 414 9080,"(13.7364058, 100.6194375)",PETClub สาขาพัฒนการ 091 414 9080 https://maps.app.goo.gl/89nJadR2d7wx5pE5A?g_st=ic,https://www.facebook.com/PETClubThailand/,-
120,trio104503120,104503120@supertriodog.com,104503120,PETClub ladprao,แขวงคลองเจ้าคุณสิงห์,เขตวังทองหลาง,กรุงเทพมหานคร,104503,ทุกวัน,10:00:00 AM,8:30:00 PM,779 ลาดพร้าว 101,02 736 8848,"(13.7879660, 100.6279327)",เพ็ทคลับ สาขาลาดพร้าว 101 086 413 9628 https://maps.app.goo.gl/8jGszN8UbR1Zhz5r6?g_st=ic,https://www.facebook.com/PETClubThailand/,-
121,trio240305121,240305121@supertriodog.com,240305121,บ้านดินรักษาสัตว์,บึงน้ำรักษ์,อำเภอบางน้ำเปรี้ยว,ฉะเชิงเทรา,240305,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันเสาร์, วันอาทิตย์",10:00:00 AM,6:00:00 PM,39/1 ม.1,993424599,0,https://bandin.vet/,บ้านดิน,993424599
122,trio430117122,430117122@supertriodog.com,430117122,ไก่ไข่การเกษตร,ปะโค,อำเภอเมืองหนองคาย,หนองคาย,430117,"วันจันทร์, วันอังคาร, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",7:30:00 AM,6:00:00 PM,172 หมู่6,091-0198535,"17.8832703,102.7434844",ไก่ไข่การเกษตร 091 019 8535 https://maps.app.goo.gl/JQXxZci5Japn7nfMA,ไก่ไข่การเกษตรหนองคาย,
123,trio330301123,330301123@supertriodog.com,330301123,คลินิก ณ กันทรารมย์รักษาสัตว์,ดูน,อำเภอกันทรารมย์,ศรีสะเกษ,330301,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันเสาร์, วันอาทิตย์",8:30:00 AM,7:00:00 PM,74/12 ม13,640925664,-,-,ณ กันทรารมย์รักษาสัตว์,640925664
124,trio410101124,410101124@supertriodog.com,410101124,โรงพยาบาลสัตว์เวชพงษ์,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,ทุกวัน,9:00:00 AM,8:00:00 PM,124/13-14 ถนนศรีสุข,042-327102,"(17.4098950, 102.7775976)",โรงพยาบาลสัตว์เวชพงษ์ https://maps.app.goo.gl/VRW6XfUq6BZNAx6i9?g_st=ic,โรงพยาบาลสัตว์เวชพงษ์,
125,trio490101125,490101125@supertriodog.com,490101125,โรงพยาบาลสัตวืมุกดาหาร,มุกดาหาร,อำเภอเมืองมุกดาหาร,มุกดาหาร,490101,ทุกวัน,8:30:00 AM,7:30:00 PM,45/1 ถ.พิทักษ์พนมเขต,897126689,"16.54062083378894,104.72528891979832",GPRG+63H อำเภอเมืองมุกดาหาร มุกดาหาร 49000,https://www.facebook.com/mukdahanpet,@xrz4907m
126,trio410101126,410101126@supertriodog.com,410101126,พี.เอ็น.เทรดดิ้งเพ็ทช็อปอุดร,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,ทุกวัน,8:30:00 AM,7:00:00 PM,150/3-4 ถ.แจ่มนุสรณ์,42240043,"(17.4103887, 102.7973647)",พีเอ็น.เทรดดิ้งเพ็ทช็อป(หจก.พี.เอ็น.เทรดดิ้งการเกษตร) 042 240 043 https://maps.app.goo.gl/K7k7zZSDoc393FCz9?g_st=ic,พี.เอ็น.เทรดดิ้งเพ็ทช็อปอุดรธานี,
127,trio800101127,800101127@supertriodog.com,800101127,หจก. ชาติชายฟาร์ม,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",8:00:00 AM,6:30:00 PM,218/18-20 ถ.เทศบาล 3,818779300,"14.8916736,103.4897547",https://maps.app.goo.gl/6Xp8bsk79eXRSFxQA?g_st=ic,https://www.facebook.com/chatchaifarmltd?mibextid=LQQJ4d,
128,trio800101128,800101128@supertriodog.com,800101128,ร้านปศุสัตว์นครพนม,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์",8:30:00 AM,4:30:00 PM,ถนนกลางเมือง,917233377,17.4116519 104.7777441,สำนักงานปศุสัตว์จังหวัดนครพนม https://maps.app.goo.gl/TckHMFMBJyYYYEHe8?g_st=il,,885361082
129,trio800101129,800101129@supertriodog.com,800101129,ญาญ่ารักษาสัตว์,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,"วันจันทร์, วันอังคาร, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,8:00:00 PM,1129/5 เยื้องปั๊มเชลล์ ถ.ประจักษ์,889781949,"17.8799308, 102.7431241",https://goo.gl/maps/iusvARhWFUHVKTwQ6,ญาญ่ารักษาสัตว์,Inbox page
130,trio450103130,450103130@supertriodog.com,450103130,เพ็ทคอมเพล็กซ์ สาขาร้อยเอ็ด,เหนือเมือง,อำเภอเมืองร้อยเอ็ด,ร้อยเอ็ด,450103,ทุกวัน,8:30:00 AM,7:30:00 PM,5 หมู่ 14,926095804,3M67+XRH ตำบลเหนือเมือง อำเภอเมืองร้อยเอ็ด ร้อยเอ็ด 45000,เพ็ทคอมเพล็กซ์ สาขาร้อยเอ็ด (Pet complex) 092 609 5804 https://maps.app.goo.gl/tMmBBLr6JEFFurqn9?g_st=ic,Pet Complex Roiet เพ็ทคอมเพล็กซ์ ร้อยเอ็ด,petcomplex101
131,trio800101131,800101131@supertriodog.com,800101131,คลินิกเมตตารักษา(หมอโต้ง),ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,9:00:00 AM,7:00:00 PM,"1,3,5,7 ซ.ตาดอก ถนนหลักเมือง",096-789-2535,"(14.8856050, 103.4887722)",VFPQ+6F7 ตำบล ในเมือง อำเภอเมืองสุรินทร์ สุรินทร์,,
132,trio800101132,800101132@supertriodog.com,800101132,ด็อกพิช,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,8:30:00 AM,8:00:00 PM,39/1-2 ถ.รมย์บุรี,859993181,"15°00'02.3""N 103°06'26.4""E",https://goo.gl/maps/7XatCQoVnSs32ufq9,ด็อกพิชเพ็ทช้อปแอนด์คลินิก,rochavet
133,trio330509133,330509133@supertriodog.com,330509133,คลินิกขุขันธ์เพ็ทแคร์,ห้วยเหนือ,อำเภอขุขันธ์,ศรีสะเกษ,330509,ทุกวัน,8:00:00 AM,6:00:00 PM,31/8 หมู่ที่ 4,886596546,"(14.7157110, 104.2043121)",คลินิกขุขันธ์เพ็ทแคร์ 088 659 6546 https://maps.app.goo.gl/84zZUWoLhSPtqsyq8?g_st=ic,คลินิกขุขันธ์เพ็ทแคร์ ศรีสะเกษ,https://lin.ee/U88JEv8
134,trio100601134,100601134@supertriodog.com,100601134,บ้านหมอปัทม์,แขวงคลองจั่น,เขตบางกะปิ,กรุงเทพมหานคร,100601,ทุกวัน,9:00:00 AM,8:30:00 PM,714 ซ.นวมินทร์14 ถ.อาคารสงเคราะห์3,968085595,http://goo.gl/maps/Qiu7MSp4CxUoSyPW7,http://goo.gl/maps/Qiu7MSp4CxUoSyPW7,บ้านหมอปัทม์เพ็ทช็อป,drpat
135,trio130302135,130302135@supertriodog.com,130302135,ศูนย์​สุขภาพ​สัตว์​รังสิต​สาขา​​ธัญ​บุรี​คลอง3,บึงยี่โถ,อำเภอธัญบุรี,ปทุมธานี,130302,ทุกวัน,10:00:00 AM,9:00:00 PM,888/1​ม.1,990555108,"13.9896640, 100.6671268",ศูนย์สุขภาพสัตว์รังสิต 099 055 5108 https://maps.app.goo.gl/m6qNrdTyF4LCe5UA9,ศูนย์​สุขภาพ​สัตว์​รังสิต​สาขา​ธัญ​บุรี​คลอง​สาม,@403nvnve
136,trio450602136,450602136@supertriodog.com,450602136,คลินิกรัสัตว์หมอเจี๊ยบ,แสนสุข,อำเภอพนมไพร,ร้อยเอ็ด,450602,"วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,6:00:00 PM,216 ถนนสถลมาร์ค,065-329-2691,"15.18008° N, 104.87035° E","https://maps.apple.com/?ll=15.180080,104.870351&q=%E0%B8%AB%E0%B8%A1%E0%B8%B8%E0%B8%94%E0%B8%9B%E0%B8%B1%E0%B8%81&t=m",,
137,trio430102137,430102137@supertriodog.com,430102137,คลินิกบ้านหมอใจดี,มีชัย,อำเภอเมืองหนองคาย,หนองคาย,430102,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",9:00:00 AM,7:00:00 PM,176/1,895691032,"17.8738614, 102.7336743",ปักหมุด https://maps.app.goo.gl/twqUWfcPi5RQMmcF8,,
138,trio141106138,141106138@supertriodog.com,141106138,คลินิกพีพีบี เพ็ทแคร์,พยอม,อำเภอวังน้อย,พระนครศรีอยุธยา,141106,ทุกวัน,9:00:00 AM,8:00:00 PM,240/2 หมู่4 หมู่บ้านราชพฤกษ์1 ประตูน้ำพระอินทร์,864549340,-,คลินิก พีพีบี เพ็ทแคร์ 064 927 3427 https://maps.app.goo.gl/gsFEkSfp2nPVenWD8?g_st=il,,649273426
139,trio411901139,411901139@supertriodog.com,411901139,คลินิกเพ็ญสัตวแพทย์,เพ็ญ,อำเภอเพ็ญ,อุดรธานี,411901,ทุกวัน,10:00:00 AM,8:00:00 PM,4031,88573133,"17.6966478, 102.9105553",ปักหมุด https://maps.app.goo.gl/GMMW2VwUg7VC2LDV9,,
140,trio570701140,570701140@supertriodog.com,570701140,แม่จันสัตวแพทย์,แม่จัน,อำเภอแม่จัน,เชียงราย,570701,ทุกวัน,9:00:00 AM,7:00:00 PM,25/2 หมู่ 2,954502491,"(20.1425847, 99.8536661)",แม่จันสัตวแพทย์ 095 450 2491 https://maps.app.goo.gl/9guieKUn1gxDenMJ9?g_st=ic,https://m.facebook.com/mae.chan.vet/,
141,trio570104141,570104141@supertriodog.com,570104141,คลินิกรักษาสัตว์มาตะสัตวแพทย์,นางแล,อำเภอเมืองเชียงราย,เชียงราย,570104,ทุกวัน,9:00:00 AM,7:00:00 PM,150/8 หมู่ 12,990055551,"(20.0286371, 99.8748257)",คลินิกรักษาสัตว์มาตะสัตวแพทย์ 099 005 5551 https://maps.app.goo.gl/SjuSe5dv1k4TAd2a8?g_st=ic,,
142,trio550101142,550101142@supertriodog.com,550101142,โรงพยาบาลน่านรักษ์สัตว์,ในเวียง,อำเภอเมืองน่าน,น่าน,550101,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",9:00:00 AM,8:00:00 PM,47/7,54050096,"(18.7882644, 100.7771530)",โรงพยาบาลน่านรักษ์สัตว์ 054 050 096 https://maps.app.goo.gl/pyM52A6BRar4ua3h8?g_st=ic,,
143,trio500114143,500114143@supertriodog.com,500114143,บ้านหมอรักสัตว์ (ร.พ.บ้านหมอรักสัตว์),ฟ้าฮ่าม,อำเภอเมืองเชียงใหม่,เชียงใหม่,500114,ทุกวัน,9:00:00 AM,7:00:00 PM,14/1 หมู่ 5,896721421,"(18.8172523, 99.0117908)",ร.พ.บ้านหมอรักสัตว์ 053 244 296 https://maps.app.goo.gl/nxZviFxUZf6bnaZh6?g_st=ic,,
144,trio550108144,550108144@supertriodog.com,550108144,โรงพยาบาลสัตว์น่านน้ำทอง,ดู่ใต้,อำเภอเมืองน่าน,น่าน,550108,ทุกวัน,8:30:00 AM,8:00:00 PM,300/128-130,661536996,"(18.7757281, 100.7612194)",โรงพยาบาลสัตว์น่านน้ำทอง รักษาสัตว์ น่าน 066 153 6996 https://maps.app.goo.gl/Dr1AVPRm6VJVZzSE8?g_st=ic,,
145,trio520601145,520601145@supertriodog.com,520601145,คลินิกแจ้ห่มรักษ์สัตว์,แจ้ห่ม,อำเภอแจ้ห่ม,ลำปาง,520601,ทุกวัน,9:00:00 AM,7:00:00 PM,301/2,654286845,"(18.7309362, 99.5824696)",คลินิกแจ้ห่มรักษ์สัตว์ https://maps.app.goo.gl/vFgEJYdZULKJrRZY7?g_st=ic,https://www.facebook.com/profile.php?id=100057487867719&mibextid=LQQJ4d,
146,trio500106146,500106146@supertriodog.com,500106146,คลินิกบ้านรักษ์สัตว์ สันป่าข่อย,วัดเกต,อำเภอเมืองเชียงใหม่,เชียงใหม่,500106,ทุกวัน,9:00:00 AM,8:00:00 PM,2/3 ถนนท่าสะต๋อย,869591269,"(18.7855454, 99.0076910)",คลินิกบ้านรักษ์สัตว์ สันป่าข่อย San Pa Khoi Pet Clinic 086 959 1269 https://maps.app.goo.gl/Rcg3uXeuuqFNPmJ6A?g_st=ic,https://www.facebook.com/Sanpakhoipetclinic?mibextid=LQQJ4d,
147,trio570511147,570511147@supertriodog.com,570511147,โรงพยาบาลสัตว์เชียงใหม่,สันกลาง,อำเภอพาน,เชียงราย,570511,ทุกวัน,8:00:00 AM,9:00:00 PM,29/5-6 หมู่ 6,989319088,"(18.7543031, 99.0550515)",Chiangmai Animal Hospital 053 128 050 https://maps.app.goo.gl/fxemgSWkwmFvzfNQ8?g_st=ic,https://www.facebook.com/CMAH2015?mibextid=LQQJ4d,
148,trio570102148,570102148@supertriodog.com,570102148,รักษาสัตว์บ้านพักสัตวแพทย์ราชโยธา,รอบเวียง,อำเภอเมืองเชียงราย,เชียงราย,570102,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",9:00:00 AM,6:00:00 PM,88/5 ถนนราชโยธา,53715157,"(19.9074777, 99.8234001)",รักษาสัตว์บ้านพักสัตวแพทย์ราชโยธา 053 715 157 https://maps.app.goo.gl/dee66iCkH69gpLsL6?g_st=ic,,
149,trio321001149,321001149@supertriodog.com,321001149,เกษมสุขสัตวแพทย์,สังขะ,อำเภอสังขะ,สุรินทร์,321001,"วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,7:00:00 PM,783,637548636,"14.6445352, 103.8476903",ปักหมุด https://maps.app.goo.gl/pVJi7JeQDy4GpGyA8,,
150,trio800101150,800101150@supertriodog.com,800101150,Pet complex อุบลราชธานี,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,8:30:00 AM,7:00:00 PM,ตรงข้าม รร อัสสัมชัญ,989426863,"15.254802898279234, 104.84795640372","15°15'17.3""N 104°50'52.6""E https://goo.gl/maps/LQSPku7TdiyTdMuZA",,
151,trio330116151,330116151@supertriodog.com,330116151,โรงพยาบาลสัตว์เพ็ทคอมเพล็กซ์ ศรีสะเกษ,หญ้าปล้อง,อำเภอเมืองศรีสะเกษ,ศรีสะเกษ,330116,ทุกวัน,9:00:00 AM,7:00:00 PM,ถ.ศรีสะเกษอุทุมพร,947820789,"15.2548029, 104.8479564","15°15'17.3""N 104°50'52.6""E https://goo.gl/maps/MfwTkkFno4Xueev69",,
152,trio800101152,800101152@supertriodog.com,800101152,โรงพยาบาลสัตว์มาโครเพ็ท,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,9:00:00 AM,7:00:00 PM,11/7,947820789,"15.2689050, 104.8355257",ปักหมุด https://maps.app.goo.gl/RFe1vn9dQt1mm7Wp7,,
153,trio800101153,800101153@supertriodog.com,800101153,โรงพยาบาลสัตว์เล็ก 101,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,8:00:00 AM,8:00:00 PM,วงเวียนห้าแยกสายน้ำผึ้ง,885717889,"16.0574724, 103.6458772",ปักหมุด https://maps.app.goo.gl/kA7dp7ZeSTZNatDy9,,
154,trio800101154,800101154@supertriodog.com,800101154,โรงพยาบาลสัตว์ใบเตยเพ็ทแคร์,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,8:30:00 AM,8:00:00 PM,21/97-98,834656667,"14.8712536, 103.5091190",ปักหมุด https://maps.app.goo.gl/iBDEsD2KxkqZvX2n7,,
155,trio410101155,410101155@supertriodog.com,410101155,หจก.พีเอ็น เทรดดิ้ง,หมากแข้ง,อำเภอเมืองอุดรธานี,อุดรธานี,410101,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",8:00:00 AM,7:00:00 PM,150/3 ถ.แจ่มนุสรณ์,042 240 043,"17.4104180, 102.7973738",ปักหมุด https://maps.app.goo.gl/koaaMtQ4DuBQ6F6fA,,
156,trio210601156,210601156@supertriodog.com,210601156,ปัญญาสร้างรักษาสัตว์,ปลวกแดง,อำเภอปลวกแดง,ระยอง,210601,"วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:30:00 AM,8:00:00 PM,287 ม.1 ถ.เทศบาลพัฒนา,994342566,"12.978592612813626, 101.21217240942819",https://goo.gl/maps/1PSKvnpJmzZ8m2K37,คลินิกปัญญาสร้างรักษาสัตว์,@307hitmy
157,trio200502157,200502157@supertriodog.com,200502157,เกษมสุขรักษาสัตว์,หนองตำลึง,อำเภอพานทอง,ชลบุรี,200502,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันเสาร์, วันอาทิตย์",9:00:00 AM,8:00:00 PM,116/19-20 ม.1 ถ.ศุขประยูร,875625753,13.412291.101.057591,13.412291.101.057591,ไม่มี,เกษมสุขรักษาสัตว์
158,trio210109158,210109158@supertriodog.com,210109158,Dogclub Clinic,เนินพระ,อำเภอเมืองระยอง,ระยอง,210109,ทุกวัน,9:00:00 AM,7:00:00 PM,338/5 ถ.สุขุมวิท,38611829,"12.682701, 101.265496","https://www.google.com/maps/place/Dogclub/@12.6826494,101.2653071,21z/data=!4m6!3m5!1s0x3102fc6da1658ed1:0x400b2cf65c710d15!8m2!3d12.6826268!4d101.2655549!16s%2Fg%2F11cnbwxhz7",Dogclub Petshop & Clinic Rayong อาหารสัตว์ อุปกรณ์สัตว์เลี้ยง รักษาสัตว์,@Dogclub Clinic
159,trio710205159,710205159@supertriodog.com,710205159,ตราดสัตวแพทย์,วังกระแจะ,อำเภอไทรโยค,กาญจนบุรี,710205,ทุกวัน,7:30:00 AM,8:00:00 PM,123 ถนนวิวัฒนะ,954974077,"12.2468446, 102.5114171",ตราดสัตวแพทย์ 095 497 4077 https://maps.app.goo.gl/SAJijRT9JygLhzgc7,,954974077
160,trio110601160,110601160@supertriodog.com,110601160,คลินิกหมอตั๊กรักษาสัตว์,บางเสาธง,อำเภอบางเสาธง,สมุทรปราการ,110601,ทุกวัน,9:00:00 AM,8:00:00 PM,888/16 ม.7,659852496,0,คลินิกหมอตั๊กรักษาสัตว์ 065 985 2496 https://maps.app.goo.gl/2JYkqz6AdSC7Zwsp9?g_st=ic,คลินิกหมอตั๊กรักษาสัตว์,659852496
161,trio760709161,760709161@supertriodog.com,760709161,Cafina Pet wellness center,ท่าแร้ง,อำเภอบ้านแหลม,เพชรบุรี,760709,ทุกวัน,9:00:00 AM,7:00:00 PM,21 ชั้น 1-1A ถนนวัชรพล,956868925,ประเทศไทย,https://www.google.com/search?q=cafina+pet+wellness&client=safari&channel=ipad_bm&source=hp&ei=X7caZJ2bMpSI-Aa60YnwBA&gs_ssp=eJzj4tVP1zc0LDY1tSxKSTc2YLRSNagwNjRMMTM2M0hONDIzMTVIsjKosLQ0N082TUk2NrQwNjMxTvMSTk5My8xLVChILVEoT83JyUstLgYA8fcVlA&oq=cafina+pet&gs_lcp=ChFtb2JpbGUtZ3dzLXdpei1ocBABGAAyCwguEK8BEMcBEIAEMgYIABAWEB4yBQgAEIYDMgUIABCGAzIFCAAQhgMyBQgAEIYDMgUIIRCgAToCCCk6DggAEI8BEOoCEIwDEOUCOg4ILhCPARDqAhCMAxDlAjoLCAAQgAQQsQMQgwE6CwguELEDEMcBEK8BOhEILhCABBCxAxCDARDHARDRAzoICAAQsQMQgwE6BAgAEAM6CwguEIAEEMcBENEDOgUIABCxAzoOCC4QgAQQsQMQgwEQ1AI6BQgAEIAEOgsIABCABBCxAxDJAzoICAAQgAQQkgM6BQgAEJIDOg4ILhCABBCxAxDHARCvAToLCC4QgAQQxwEQrwE6DQgAEIAEELEDEIMBEAo6BwgAEIAEEApQgg1Y3CJgvyloAXAAeACAAeYBiAGFDZIBBTAuOS4xmAEAoAEBsAEN&sclient=mobile-gws-wiz-hp#,Cafina pet wellness center,@705frowc
162,trio830201162,830201162@supertriodog.com,830201162,โรงพยาบาลสัตว์กะทู้,กะทู้,อำเภอกะทู้,ภูเก็ต,830201,ทุกวัน,9:00:00 AM,7:00:00 PM,15/28,076 319 526,"7.899431957831708, 98.35161514014523",https://goo.gl/maps/mqYkr9RuEW8nqGcd7,https://www.facebook.com/Kathuanimalhospital,
163,trio800101163,800101163@supertriodog.com,800101163,คลินิกหมอรักษ์สัตว์,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,"วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",12:30:00 AM,9:00:00 PM,ข้างเลิศรสไข่กระทพ,894175139,"17.1643269, 104.1483930",ปักหมุด https://maps.app.goo.gl/dsgXKNrxZZQF3Smt5,,
164,trio104501164,104501164@supertriodog.com,104501164,เพ็ทแอทโฮมรักษาสัตว์,แขวงวังทองหลาง,เขตวังทองหลาง,กรุงเทพมหานคร,104501,ทุกวัน,10:00:00 AM,8:00:00 PM,1518 ถนนลาดพร้าว,29339663,"(13.7964996, 100.5904813)",เพ็ทแอทโฮม รักษาสัตว์ 02 933 9663 https://maps.app.goo.gl/sFJyFwVVYQft8BWP8?g_st=ic,เพ็ทแอทโฮมรักษาสัตว์,
165,trio104202165,104202165@supertriodog.com,104202165,โรงพยาบาลสัตว์สายไหม,แขวงออเงิน,เขตสายไหม,กรุงเทพมหานคร,104202,ทุกวัน,8:00:00 AM,8:00:00 PM,42/4 สุขาภิบาล 5-86,854848999,WM7J+P48,https://maps.app.goo.gl/NpTfMxE9aJ9BywqT8,โรงพยาบาลสัตว์สายไหม,@saimaipet_hospital
166,trio830104166,830104166@supertriodog.com,830104166,โรงพยาบาลสัตว์รัษฎา,รัษฎา,อำเภอเมืองภูเก็ต,ภูเก็ต,830104,ทุกวัน,8:30:00 AM,8:00:00 PM,"66, 62-64 ม.2 ถ. เทพกระษัตรี",615636497,"7.92254159829301, 98.39650100011572",https://goo.gl/maps/ubWtFhHdJjyyLGvG7,https://www.facebook.com/RatsadaPetHospital/about,
167,trio103801167,103801167@supertriodog.com,103801167,รวมโชคสัตวแพทย์,แขวงลาดพร้าว,เขตลาดพร้าว,กรุงเทพมหานคร,103801,ทุกวัน,9:30:00 AM,8:30:00 PM,118 หมู่บ้านรวมโชค ซ.โชคชัย4(54) ถ.โชคชัย4,"025394317 , 0625635366","13.8158625, 100.5997014",https://maps.app.goo.gl/4LkxjudVM1GczUh17?g_st=ic,-,-
168,trio104203168,104203168@supertriodog.com,104203168,คลินิก​เจริญ​สัตวแพทย์,แขวงคลองถนน,เขตสายไหม,กรุงเทพมหานคร,104203,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",9:30:00 AM,7:00:00 PM,99/126​ หมู่บ้าน​วิ​ส​ต้​า​ปาร์ค​วัชร​พล​ ถนน​วัชร​พล,21530561,คลินิกเจริญ​สัตวแพทย์,คลินิก​เจริญ​สัตวแพทย์,เจริญ​สัตวแพทย์​ วัชรพล,
169,trio800902169,800902169@supertriodog.com,800902169,ทุ่งสงโภคภัณฑ์,ชะมาย,อำเภอทุ่งสง,นครศรีธรรมราช,800902,ทุกวัน,8:00:00 AM,6:00:00 PM,"209,209/1",092-8914628,"8.163860348009472, 99.67222006375886",https://goo.gl/maps/jasLWAjJWiBYmJgj6,ไม่มีค่ะ,
170,trio800101170,800101170@supertriodog.com,800101170,NPSC ศูนย์รักษาโรคผิวหนังสัตว์เลี้ยงหมอหนึ่ง,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันเสาร์, วันอาทิตย์",9:00:00 AM,7:00:00 PM,89/21 ถ.ราชดำเนิน 80/1,061 259 9451,"8.384824734658354, 99.9713771559412",https://goo.gl/maps/YnMrindrA61TjaG57,https://www.facebook.com/DrNeungNPSC,
171,trio110301171,110301171@supertriodog.com,110301171,โรงพยาบาลสัตว์มิสเตอร์เพ็ท,บางพลีใหญ่,อำเภอบางพลี,สมุทรปราการ,110301,ทุกวัน,8:00:00 AM,9:00:00 PM,36/51 ม.7 ถ.บางพลี-กิ่งแก้ว,614649987,"13.621249,100.704453",http://goo.gl/maps/JMrLfdY2LKPBzfG9A,โรงพยาบาลสัตว์มิสเตอร์เพ็ท,misterpet123.
172,trio830302172,830302172@supertriodog.com,830302172,PIPC: Phuket International Petcare Center,ศรีสุนทร,อำเภอถลาง,ภูเก็ต,830302,ทุกวัน,10:00:00 AM,8:00:00 PM,191 ม.7,076 644 333,"7.980716943529351, 98.3413595117623",https://goo.gl/maps/kDr7F98ph2yiLrRTA,https://www.facebook.com/pipclovepets,
